Code,Formula,Period,Entity,Option
VPJ41162,VPJ41071+VPJ41072+VPJ41073,PQ9,,
VPJ41074,VPJ41074,PQ9,,
VPJ41075,VPJ41075,PQ9,,
VPJ41076,VPJ41076,PQ9,,
VPJ41163,VPJ41074+VPJ41075+VPJ41076,PQ9,,
VPJ41077,VPJ41077,PQ9,,
VPJ41078,VPJ41078,PQ9,,
VPJ41079,VPJ41079,PQ9,,
VPJ41168,VPJ41077+VPJ41078+VPJ41079,PQ9,,
VPJ41080,VPJ41080,PQ9,,
VPJ41081,VPJ41081,PQ9,,
VPJ41082,VPJ41082,PQ9,,
VPJ41169,VPJ41080+VPJ41081+VPJ41082,PQ9,,
VPJ41083,VPJ41083,PQ9,,
VPJ41084,VPJ41084,PQ9,,
VPJ41085,VPJ41085,PQ9,,
VPJ41170,VPJ41083+VPJ41084+VPJ41085,PQ9,,
VPJ41192,VPJ41192,PQ9,,
VPJ41193,VPJ41193,PQ9,,
VPJ41194,VPJ41194,PQ9,,
VPJ41171,VPJ41192+VPJ41193+VPJ41194,PQ9,,
VPJ41172,VPJ41071+VPJ41074+VPJ41077+VPJ41080+VPJ41083+VPJ41192,PQ9,,
VPJ41173,VPJ41072+VPJ41075+VPJ41078+VPJ41081+VPJ41084+VPJ41193,PQ9,,
VPJ41174,VPJ41073+VPJ41076+VPJ41179+VPJ41082+VPJ41085+VPJ41194,PQ9,,
VPJ41177,VPJ41159-VPJ41162,PQ9,,
VPJ41178,VPJ41160-VPJ41163,PQ9,,
VPJ41179,VPJ41151-VPJ41168,PQ9,,
VPJ41180,VPJ41152-VPJ41169,PQ9,,
VPJ41181,VPJ41153-VPJ41170,PQ9,,
VPJ41182,VPJ41179+VPJ41180+VPJ41181,PQ9,,
VPJ41176,VPJ41177+VPJ41178+VPJ41179+VPJ41180+VPJ41181,PQ9,,
VPJ41175,"IF(VPJ41177<0,VPJ41177,0)+IF(VPJ41178<0,VPJ41178,0)+IF(VPJ41179<0,VPJ41179,0)+IF(VPJ41180<0,VPJ41180,0)+IF(VPJ41181<0,VPJ41181,0)",PQ9,,
VPJ41187,"IF(VPJ41177>=0,VPJ41177,0)+IF(VPJ41178>=0,VPJ41178,0)+IF(VPJ41179>=0,VPJ41179,0)+IF(VPJ41180>=0,VPJ41180,0)+IF(VPJ41181>=0,VPJ41181,0)",PQ9,,
YZSI4310,YZSI4310,PQ10,,
VPJ41188,YZSI4310(PQ9)+YZSI4310(PQ10)+YZSI4310(PQ11)+YZSI4310(PQ12),PQ10,,
VPJ41086,VPJ41188,PQ10,,
VTJ41003,"VTJ41003' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))",PQ10,,
VTJ41004,"VTJ41004' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))",PQ10,,
VTJ41005,"VTJ41005' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))",PQ10,,
VTJ41006,"VTJ41006' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))",PQ10,,
VPJ41092,VTJ41003+VTJ41004+VTJ41005+VTJ41006,PQ10,,
VPJ41093,(VPJ41086*VTJ41001)+VPJ41092,PQ10,,
VTJ41002,"VTJ41002' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))*VPJ41093-VTJ41005-VTJ41006/0.65",PQ10,,
VPJ41095,(VPJ41093-VTJ41002)*VTJ41001,PQ10,,
VPJ41096,YZSI4302,PQ10,,
VPJ41097,VPJ41095-VPJ41096,PQ10,,
VPJ41018,VAJ41018,PQ10,,
VPJ22012,YZSPB530+VPJ22010(PQ10)-VPJ22010(PQ9)+VPJ23003(PQ10)-VPJ23003(PQ9)+VPJ23002(PQ10)-VPJ23002(PQ9),PQ10,,
VPJ41189,YZSI3123+ROARW923+VPJ22012,PQ10,,
VPJ41099,VPJ41189*VTJ41010,PQ10,,
VPJ41098,VPJ41099+VPJ41018,PQ10,,
VPJ41102,VPJ41189*VTJ41011,PQ10,,
VPJ41019,VAJ41019,PQ10,,
VPJ41101,VPJ41102+VPJ41019,PQ10,,
VPJ41020,VPJ41020,PQ10,,
VPJ41021,VPJ41021,PQ10,,
VPJ41022,VPJ41022,PQ10,,
VPJ41104,VPJ41020+VPJ41021+VPJ41022,PQ10,,
VPJ41183,VPJ41098+VPJ41101+VPJ41104,PQ10,,
VPJ41023,VAJ41023,PQ10,,
VPJ41106,"IF(VPJ41095<0,-VPJ41095,0)",PQ10,,
VPJ41107,VPJ41106(PQ5),PQ10,,
VPJ41024,VPJ41024,PQ10,,
VPJ41109,"IF(VPJ41106>0 && VPJ41024<0, -VPJ41024, 0)",PQ10,,
VPJ41110,VPJ41023+VPJ41106+VPJ41107+VPJ41024+VPJ41109,PQ10,,
VPJ41025,VAJ41025,PQ10,,
VPJ41111,"IF(VTJ41002 <0,-VTJ41002, 0)",PQ10,,
VPJ41112,VPJ41111(PQ5),PQ10,,
VPJ41026,VPJ41026,PQ10,,
VPJ41113,"IF(VPJ41111>0 && VPJ41026<0, -VPJ41026, 0)",PQ10,,
VPJ41114,VPJ41025+VPJ41111+VPJ41112+VPJ41026+VPJ41113,PQ10,,
VPJ41027,VPJ41027,PQ10,,
VPJ41028,VPJ41028,PQ10,,
VPJ41029,VPJ41029,PQ10,,
VPJ41115,VPJ41027+VPJ41028+VPJ41029,PQ10,,
VPJ41105,VPJ41110+VPJ41114+VPJ41115,PQ10,,
VPJ41030,VAJ41030,PQ10,,
VPJ41031,VPJ41031,PQ10,,
VPJ41117,VPJ41030+VPJ41031,PQ10,,
VPJ41032,VAJ41032,PQ10,,
VPJ41033,VPJ41033,PQ10,,
VPJ41118,VPJ41032+VPJ41033,PQ10,,
VPJ41034,VPJ41034,PQ10,,
VPJ41035,VPJ41035,PQ10,,
VPJ41036,VPJ41036,PQ10,,
VPJ41119,VPJ41034+VPJ41035+VPJ41036,PQ10,,
VPJ41116,VPJ41117+VPJ41118+VPJ41119,PQ10,,
VPJ41037,VAJ41037,PQ10,,
VPJ41038,VPJ41038,PQ10,,
VPJ41121,VPJ41037+VPJ41038,PQ10,,
VPJ41039,VAJ41039,PQ10,,
VPJ41040,VPJ41040,PQ10,,
VPJ41122,VPJ41039+VPJ41040,PQ10,,
VPJ41041,VPJ41041,PQ10,,
VPJ41042,VPJ41042,PQ10,,
VPJ41043,VPJ41043,PQ10,,
VPJ41123,VPJ41041+VPJ41042+VPJ41043,PQ10,,
VPJ41120,VPJ41121+VPJ41122+VPJ41123,PQ10,,
VPJ41125,VPJ41110+VPJ41117+VPJ41121,PQ10,,
VPJ41126,VPJ41114+VPJ41118+VPJ41122,PQ10,,
VPJ41127,VPJ41027+VPJ41034+VPJ41041,PQ10,,
VPJ41128,VPJ41028+VPJ41035+VPJ41042,PQ10,,
VPJ41129,VPJ41029+VPJ41036+VPJ41043,PQ10,,
VPJ41124,VPJ41125+VPJ41126+VPJ41127+VPJ41128+VPJ41129,PQ10,,
VPJ41044,VAJ41044,PQ10,,
VPJ41045,VPJ41045,PQ10,,
VPJ41131,VPJ41044+VPJ41045,PQ10,,
VPJ41046,VAJ41046,PQ10,,
VPJ41047,VPJ41047,PQ10,,
VPJ41132,VPJ41046+VPJ41047,PQ10,,
VPJ41048,VPJ41048,PQ10,,
VPJ41049,VPJ41049,PQ10,,
VPJ41050,VPJ41050,PQ10,,
VPJ41133,VPJ41048+VPJ41049+VPJ41050,PQ10,,
VPJ41130,VPJ41131+VPJ41132+VPJ41133,PQ10,,
VPJ41051,VAJ41051,PQ10,,
VPJ41052,VPJ41052,PQ10,,
VPJ41135,VPJ41051+VPJ41052,PQ10,,
VPJ41053,VAJ41053,PQ10,,
VPJ41054,VPJ41054,PQ10,,
VPJ41136,VPJ41053+VPJ41054,PQ10,,
VPJ41055,VPJ41055,PQ10,,
VPJ41056,VPJ41056,PQ10,,
VPJ41057,VPJ41057,PQ10,,
VPJ41137,VPJ41055+VPJ41056+VPJ41057,PQ10,,
VPJ41134,VPJ41135+VPJ41136+VPJ41137,PQ10,,
VPJ41058,VAJ41058,PQ10,,
VPJ41059,VPJ41059,PQ10,,
VPJ41139,VPJ41058+VPJ41059,PQ10,,
VPJ41060,VAJ41060,PQ10,,
VPJ41061,VPJ41061,PQ10,,
VPJ41140,VPJ41060+VPJ41061,PQ10,,
VPJ41062,VPJ41062,PQ10,,
VPJ41063,VPJ41063,PQ10,,
VPJ41064,VPJ41064,PQ10,,
VPJ41141,VPJ41062+VPJ41063+VPJ41064,PQ10,,
VPJ41138,VPJ41139+VPJ41140+VPJ41141,PQ10,,
VPJ41143,VPJ41131+VPJ41135+VPJ41139,PQ10,,
VPJ41144,VPJ41132+VPJ41136+VPJ41140,PQ10,,
VPJ41145,VPJ41048+VPJ41055+VPJ41062,PQ10,,
VPJ41146,VPJ41049+VPJ41056+VPJ41063,PQ10,,
VPJ41147,VPJ41050+VPJ41057+VPJ41064,PQ10,,
VPJ41142,VPJ41143+VPJ41144+VPJ41145+VPJ41146+VPJ41147,PQ10,,
VPJ41065,VPJ41065,PQ10,,
VPJ41066,VPJ41066,PQ10,,
VPJ41184,VPJ41065+VPJ41066,PQ10,,
VPJ41067,VPJ41067,PQ10,,
VPJ41068,VPJ41068,PQ10,,
VPJ41185,VPJ41067+VPJ41068,PQ10,,
VPJ41069,VPJ41069,PQ10,,
VPJ41070,VPJ41070,PQ10,,
VPJ41186,VPJ41069+VPJ41070,PQ10,,
VPJ73002,VPJ73002,PQ10,,
VPJ73003,VPJ73003,PQ10,,
VPJ73001,VPJ73002+VPJ73003,PQ10,,
VPJ41156,VPJ41065+VPJ41067+VPJ41069+VPJ73002,PQ10,,
VPJ41157,VPJ41066+VPJ41068+VPJ41070+VPJ73003,PQ10,,
VPJ41155,VPJ41156+VPJ41157,PQ10,,
VPJ41149,VPJ41098+VPJ41106+VPJ41107+VPJ41024+VPJ41109-VPJ41125-VPJ41143+VPJ41031+VPJ41038+VPJ41045+VPJ41052+VPJ41059,PQ10,,
VPJ41150,VPJ41101-VPJ41126-VPJ41144+VPJ41111+VPJ41112+VPJ41026+VPJ41113+VPJ41033+VPJ41040+VPJ41047+VPJ41054+VPJ41061,PQ10,,
VPJ41151,VPJ41020+VPJ41127+VPJ41145-(VAJ41127+VAJ41145),PQ10,,
VPJ41152,VPJ41021-VPJ41128-VPJ41146+VPJ41028-VAJ41028+VPJ41035-VAJ41035+VPJ41042-VAJ41042+VPJ41049-VAJ41049+VPJ41056-VAJ41056+VPJ41063-VAJ41063,PQ10,,
VPJ41153,VPJ41022-VPJ41129-VPJ41147+VPJ41029-VAJ41029+VPJ41036-VAJ41036+VPJ41043-VAJ41043+VPJ41050-VAJ41050+VPJ41057-VAJ41057+VPJ41064-VAJ41064,PQ10,,
VPJ41154,VPJ41151+VPJ41152+VPJ41153,PQ10,,
VPJ41148,VPJ41149+VPJ41150+VPJ41151+VPJ41152+VPJ41153,PQ10,,
VPJ41159,VPJ41149-VPJ41156,PQ10,,
VPJ41160,VPJ41150-VPJ41157,PQ10,,
VPJ41161,VPJ41154,PQ10,,
VPJ41158,VPJ41159+VPJ41160+VPJ41161,PQ10,,
VPJ41071,VPJ41071,PQ10,,
VPJ41072,VPJ41072,PQ10,,
VPJ41073,VPJ41073,PQ10,,
VPJ41162,VPJ41071+VPJ41072+VPJ41073,PQ10,,
VPJ41074,VPJ41074,PQ10,,
VPJ41075,VPJ41075,PQ10,,
VPJ41076,VPJ41076,PQ10,,
VPJ41163,VPJ41074+VPJ41075+VPJ41076,PQ10,,
VPJ41077,VPJ41077,PQ10,,
VPJ41078,VPJ41078,PQ10,,
VPJ41079,VPJ41079,PQ10,,
VPJ41168,VPJ41077+VPJ41078+VPJ41079,PQ10,,
VPJ41080,VPJ41080,PQ10,,
VPJ41081,VPJ41081,PQ10,,
VPJ41082,VPJ41082,PQ10,,
VPJ41169,VPJ41080+VPJ41081+VPJ41082,PQ10,,
VPJ41083,VPJ41083,PQ10,,
VPJ41084,VPJ41084,PQ10,,
VPJ41085,VPJ41085,PQ10,,
VPJ41170,VPJ41083+VPJ41084+VPJ41085,PQ10,,
VPJ41192,VPJ41192,PQ10,,
VPJ41193,VPJ41193,PQ10,,
VPJ41194,VPJ41194,PQ10,,
VPJ41171,VPJ41192+VPJ41193+VPJ41194,PQ10,,
VPJ41172,VPJ41071+VPJ41074+VPJ41077+VPJ41080+VPJ41083+VPJ41192,PQ10,,
VPJ41173,VPJ41072+VPJ41075+VPJ41078+VPJ41081+VPJ41084+VPJ41193,PQ10,,
VPJ41174,VPJ41073+VPJ41076+VPJ41179+VPJ41082+VPJ41085+VPJ41194,PQ10,,
VPJ41177,VPJ41159-VPJ41162,PQ10,,
VPJ41178,VPJ41160-VPJ41163,PQ10,,
VPJ41179,VPJ41151-VPJ41168,PQ10,,
VPJ41180,VPJ41152-VPJ41169,PQ10,,
VPJ41181,VPJ41153-VPJ41170,PQ10,,
VPJ41182,VPJ41179+VPJ41180+VPJ41181,PQ10,,
VPJ41176,VPJ41177+VPJ41178+VPJ41179+VPJ41180+VPJ41181,PQ10,,
VPJ41175,"IF(VPJ41177<0,VPJ41177,0)+IF(VPJ41178<0,VPJ41178,0)+IF(VPJ41179<0,VPJ41179,0)+IF(VPJ41180<0,VPJ41180,0)+IF(VPJ41181<0,VPJ41181,0)",PQ10,,
VPJ41187,"IF(VPJ41177>=0,VPJ41177,0)+IF(VPJ41178>=0,VPJ41178,0)+IF(VPJ41179>=0,VPJ41179,0)+IF(VPJ41180>=0,VPJ41180,0)+IF(VPJ41181>=0,VPJ41181,0)",PQ10,,
YZSI4310,YZSI4310,PQ11,,
VPJ41188,YZSI4310(PQ9)+YZSI4310(PQ10)+YZSI4310(PQ11)+YZSI4310(PQ12),PQ11,,
VPJ41086,VPJ41188,PQ11,,
VTJ41003,"VTJ41003' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))",PQ11,,
VTJ41004,"VTJ41004' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))",PQ11,,
VTJ41005,"VTJ41005' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))",PQ11,,
VTJ41006,"VTJ41006' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))",PQ11,,
VPJ41092,VTJ41003+VTJ41004+VTJ41005+VTJ41006,PQ11,,
VPJ41093,(VPJ41086*VTJ41001)+VPJ41092,PQ11,,
VTJ41002,"VTJ41002' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))*VPJ41093-VTJ41005-VTJ41006/0.65",PQ11,,
VPJ41095,(VPJ41093-VTJ41002)*VTJ41001,PQ11,,
VPJ41096,YZSI4302,PQ11,,
VPJ41097,VPJ41095-VPJ41096,PQ11,,
VPJ41018,VAJ41018,PQ11,,
VPJ22012,YZSPB530+VPJ22010(PQ11)-VPJ22010(PQ10)+VPJ23003(PQ11)-VPJ23003(PQ10)+VPJ23002(PQ11)-VPJ23002(PQ10),PQ11,,
VPJ41189,YZSI3123+ROARW923+VPJ22012,PQ11,,
VPJ41099,VPJ41189*VTJ41010,PQ11,,
VPJ41098,VPJ41099+VPJ41018,PQ11,,
VPJ41102,VPJ41189*VTJ41011,PQ11,,
VPJ41019,VAJ41019,PQ11,,
VPJ41101,VPJ41102+VPJ41019,PQ11,,
VPJ41020,VPJ41020,PQ11,,
VPJ41021,VPJ41021,PQ11,,
VPJ41022,VPJ41022,PQ11,,
VPJ41104,VPJ41020+VPJ41021+VPJ41022,PQ11,,
VPJ41183,VPJ41098+VPJ41101+VPJ41104,PQ11,,
VPJ41023,VAJ41023,PQ11,,
VPJ41106,"IF(VPJ41095<0,-VPJ41095,0)",PQ11,,
VPJ41107,VPJ41106(PQ5),PQ11,,
VPJ41024,VPJ41024,PQ11,,
VPJ41109,"IF(VPJ41106>0 && VPJ41024<0, -VPJ41024, 0)",PQ11,,
VPJ41110,VPJ41023+VPJ41106+VPJ41107+VPJ41024+VPJ41109,PQ11,,
VPJ41025,VAJ41025,PQ11,,
VPJ41111,"IF(VTJ41002 <0,-VTJ41002, 0)",PQ11,,
VPJ41112,VPJ41111(PQ5),PQ11,,
VPJ41026,VPJ41026,PQ11,,
VPJ41113,"IF(VPJ41111>0 && VPJ41026<0, -VPJ41026, 0)",PQ11,,
VPJ41114,VPJ41025+VPJ41111+VPJ41112+VPJ41026+VPJ41113,PQ11,,
VPJ41027,VPJ41027,PQ11,,
VPJ41028,VPJ41028,PQ11,,
VPJ41029,VPJ41029,PQ11,,
VPJ41115,VPJ41027+VPJ41028+VPJ41029,PQ11,,
VPJ41105,VPJ41110+VPJ41114+VPJ41115,PQ11,,
VPJ41030,VAJ41030,PQ11,,
VPJ41031,VPJ41031,PQ11,,
VPJ41117,VPJ41030+VPJ41031,PQ11,,
VPJ41032,VAJ41032,PQ11,,
VPJ41033,VPJ41033,PQ11,,
VPJ41118,VPJ41032+VPJ41033,PQ11,,
VPJ41034,VPJ41034,PQ11,,
VPJ41035,VPJ41035,PQ11,,
VPJ41036,VPJ41036,PQ11,,
VPJ41119,VPJ41034+VPJ41035+VPJ41036,PQ11,,
VPJ41116,VPJ41117+VPJ41118+VPJ41119,PQ11,,
VPJ41037,VAJ41037,PQ11,,
VPJ41038,VPJ41038,PQ11,,
VPJ41121,VPJ41037+VPJ41038,PQ11,,
VPJ41039,VAJ41039,PQ11,,
VPJ41040,VPJ41040,PQ11,,
VPJ41122,VPJ41039+VPJ41040,PQ11,,
VPJ41041,VPJ41041,PQ11,,
VPJ41042,VPJ41042,PQ11,,
VPJ41043,VPJ41043,PQ11,,
VPJ41123,VPJ41041+VPJ41042+VPJ41043,PQ11,,
VPJ41120,VPJ41121+VPJ41122+VPJ41123,PQ11,,
VPJ41125,VPJ41110+VPJ41117+VPJ41121,PQ11,,
VPJ41126,VPJ41114+VPJ41118+VPJ41122,PQ11,,
VPJ41127,VPJ41027+VPJ41034+VPJ41041,PQ11,,
VPJ41128,VPJ41028+VPJ41035+VPJ41042,PQ11,,
VPJ41129,VPJ41029+VPJ41036+VPJ41043,PQ11,,
VPJ41124,VPJ41125+VPJ41126+VPJ41127+VPJ41128+VPJ41129,PQ11,,
VPJ41044,VAJ41044,PQ11,,
VPJ41045,VPJ41045,PQ11,,
VPJ41131,VPJ41044+VPJ41045,PQ11,,
VPJ41046,VAJ41046,PQ11,,
VPJ41047,VPJ41047,PQ11,,
VPJ41132,VPJ41046+VPJ41047,PQ11,,
VPJ41048,VPJ41048,PQ11,,
VPJ41049,VPJ41049,PQ11,,
VPJ41050,VPJ41050,PQ11,,
VPJ41133,VPJ41048+VPJ41049+VPJ41050,PQ11,,
VPJ41130,VPJ41131+VPJ41132+VPJ41133,PQ11,,
VPJ41051,VAJ41051,PQ11,,
VPJ41052,VPJ41052,PQ11,,
VPJ41135,VPJ41051+VPJ41052,PQ11,,
VPJ41053,VAJ41053,PQ11,,
VPJ41054,VPJ41054,PQ11,,
VPJ41136,VPJ41053+VPJ41054,PQ11,,
VPJ41055,VPJ41055,PQ11,,
VPJ41056,VPJ41056,PQ11,,
VPJ41057,VPJ41057,PQ11,,
VPJ41137,VPJ41055+VPJ41056+VPJ41057,PQ11,,
VPJ41134,VPJ41135+VPJ41136+VPJ41137,PQ11,,
VPJ41058,VAJ41058,PQ11,,
VPJ41059,VPJ41059,PQ11,,
VPJ41139,VPJ41058+VPJ41059,PQ11,,
VPJ41060,VAJ41060,PQ11,,
VPJ41061,VPJ41061,PQ11,,
VPJ41140,VPJ41060+VPJ41061,PQ11,,
VPJ41062,VPJ41062,PQ11,,
VPJ41063,VPJ41063,PQ11,,
VPJ41064,VPJ41064,PQ11,,
VPJ41141,VPJ41062+VPJ41063+VPJ41064,PQ11,,
VPJ41138,VPJ41139+VPJ41140+VPJ41141,PQ11,,
VPJ41143,VPJ41131+VPJ41135+VPJ41139,PQ11,,
VPJ41144,VPJ41132+VPJ41136+VPJ41140,PQ11,,
VPJ41145,VPJ41048+VPJ41055+VPJ41062,PQ11,,
VPJ41146,VPJ41049+VPJ41056+VPJ41063,PQ11,,
VPJ41147,VPJ41050+VPJ41057+VPJ41064,PQ11,,
VPJ41142,VPJ41143+VPJ41144+VPJ41145+VPJ41146+VPJ41147,PQ11,,
VPJ41065,VPJ41065,PQ11,,
VPJ41066,VPJ41066,PQ11,,
VPJ41184,VPJ41065+VPJ41066,PQ11,,
VPJ41067,VPJ41067,PQ11,,
VPJ41068,VPJ41068,PQ11,,
VPJ41185,VPJ41067+VPJ41068,PQ11,,
VPJ41069,VPJ41069,PQ11,,
VPJ41070,VPJ41070,PQ11,,
VPJ41186,VPJ41069+VPJ41070,PQ11,,
VPJ73002,VPJ73002,PQ11,,
VPJ73003,VPJ73003,PQ11,,
VPJ73001,VPJ73002+VPJ73003,PQ11,,
VPJ41156,VPJ41065+VPJ41067+VPJ41069+VPJ73002,PQ11,,
VPJ41157,VPJ41066+VPJ41068+VPJ41070+VPJ73003,PQ11,,
VPJ41155,VPJ41156+VPJ41157,PQ11,,
VPJ41149,VPJ41098+VPJ41106+VPJ41107+VPJ41024+VPJ41109-VPJ41125-VPJ41143+VPJ41031+VPJ41038+VPJ41045+VPJ41052+VPJ41059,PQ11,,
VPJ41150,VPJ41101-VPJ41126-VPJ41144+VPJ41111+VPJ41112+VPJ41026+VPJ41113+VPJ41033+VPJ41040+VPJ41047+VPJ41054+VPJ41061,PQ11,,
