"","Code","Formula","Period","Cvalue"
"652","VPJ41072","VPJ41072","PQ3",NA
"653","VPJ41073","VPJ41073","PQ3",NA
"654","VPJ41162","VPJ41071+VPJ41072+VPJ41073","PQ3",NA
"655","VPJ41074","VPJ41074","PQ3",NA
"656","VPJ41075","VPJ41075","PQ3",NA
"657","VPJ41076","VPJ41076","PQ3",NA
"658","VPJ41163","VPJ41074+VPJ41075+VPJ41076","PQ3",NA
"659","VPJ41077","VPJ41077","PQ3",NA
"660","VPJ41078","VPJ41078","PQ3",NA
"661","VPJ41079","VPJ41079","PQ3",NA
"662","VPJ41168","VPJ41077+VPJ41078+VPJ41079","PQ3",NA
"663","VPJ41080","VPJ41080","PQ3",NA
"664","VPJ41081","VPJ41081","PQ3",NA
"665","VPJ41082","VPJ41082","PQ3",NA
"666","VPJ41169","VPJ41080+VPJ41081+VPJ41082","PQ3",NA
"667","VPJ41083","VPJ41083","PQ3",NA
"668","VPJ41084","VPJ41084","PQ3",NA
"669","VPJ41085","VPJ41085","PQ3",NA
"670","VPJ41170","VPJ41083+VPJ41084+VPJ41085","PQ3",NA
"671","VPJ41192","VPJ41192","PQ3",NA
"672","VPJ41193","VPJ41193","PQ3",NA
"673","VPJ41194","VPJ41194","PQ3",NA
"674","VPJ41171","VPJ41192+VPJ41193+VPJ41194","PQ3",NA
"675","VPJ41172","VPJ41071+VPJ41074+VPJ41077+VPJ41080+VPJ41083+VPJ41192","PQ3",NA
"676","VPJ41173","VPJ41072+VPJ41075+VPJ41078+VPJ41081+VPJ41084+VPJ41193","PQ3",NA
"677","VPJ41174","VPJ41073+VPJ41076+VPJ41179+VPJ41082+VPJ41085+VPJ41194","PQ3",NA
"678","VPJ41177","VPJ41159-VPJ41162","PQ3",NA
"679","VPJ41178","VPJ41160-VPJ41163","PQ3",NA
"680","VPJ41179","VPJ41151-VPJ41168","PQ3",NA
"681","VPJ41180","VPJ41152-VPJ41169","PQ3",NA
"682","VPJ41181","VPJ41153-VPJ41170","PQ3",NA
"683","VPJ41182","VPJ41179+VPJ41180+VPJ41181","PQ3",NA
"684","VPJ41176","VPJ41177+VPJ41178+VPJ41179+VPJ41180+VPJ41181","PQ3",NA
"685","VPJ41175","IF(VPJ41177<0,VPJ41177,0)+IF(VPJ41178<0,VPJ41178,0)+IF(VPJ41179<0,VPJ41179,0)+IF(VPJ41180<0,VPJ41180,0)+IF(VPJ41181<0,VPJ41181,0)","PQ3",NA
"686","VPJ41187","IF(VPJ41177>=0,VPJ41177,0)+IF(VPJ41178>=0,VPJ41178,0)+IF(VPJ41179>=0,VPJ41179,0)+IF(VPJ41180>=0,VPJ41180,0)+IF(VPJ41181>=0,VPJ41181,0)","PQ3",NA
"687","YZSI4310","YZSI4310","PQ4",NA
"688","VPJ41188","YZSI4310(PQ1)+YZSI4310(PQ2)+YZSI4310(PQ3)+YZSI4310(PQ4)","PQ4",NA
"689","VPJ41086","VPJ41188","PQ4",NA
"690","VTJ41003","VTJ41003' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ4",NA
"691","VTJ41004","VTJ41004' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ4",NA
"692","VTJ41005","VTJ41005' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ4",NA
"693","VTJ41006","VTJ41006' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ4",NA
"694","VPJ41092","VTJ41003+VTJ41004+VTJ41005+VTJ41006","PQ4",NA
"695","VPJ41093","(VPJ41086*VTJ41001)+VPJ41092","PQ4",NA
"696","VTJ41002","VTJ41002' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))*VPJ41093-VTJ41005-VTJ41006/0.65","PQ4",NA
"697","VPJ41095","(VPJ41093-VTJ41002)*VTJ41001","PQ4",NA
"698","VPJ41096","YZSI4302","PQ4",NA
"699","VPJ41097","VPJ41095-VPJ41096","PQ4",NA
"700","VPJ41018","VAJ41018","PQ4",NA
"701","VPJ22012","YZSPB530+VPJ22010(PQ4)-VPJ22010(PQ3)+VPJ23003(PQ4)-VPJ23003(PQ3)+VPJ23002(PQ4)-VPJ23002(PQ3)","PQ4",NA
"702","VPJ41189","YZSI3123+ROARW923+VPJ22012","PQ4",NA
"703","VPJ41099","VPJ41189*VTJ41010","PQ4",NA
"704","VPJ41098","VPJ41099+VPJ41018","PQ4",NA
"705","VPJ41102","VPJ41189*VTJ41011","PQ4",NA
"706","VPJ41019","VAJ41019","PQ4",NA
"707","VPJ41101","VPJ41102+VPJ41019","PQ4",NA
"708","VPJ41020","VPJ41020","PQ4",NA
"709","VPJ41021","VPJ41021","PQ4",NA
"710","VPJ41022","VPJ41022","PQ4",NA
"711","VPJ41104","VPJ41020+VPJ41021+VPJ41022","PQ4",NA
"712","VPJ41183","VPJ41098+VPJ41101+VPJ41104","PQ4",NA
"713","VPJ41023","VAJ41023","PQ4",NA
"714","VPJ41106","IF(VPJ41095<0,-VPJ41095,0)","PQ4",NA
"715","VPJ41107","VAJ41023","PQ4",NA
"716","VPJ41024","VPJ41024","PQ4",NA
"717","VPJ41109","IF(VPJ41106>0 && VPJ41024<0, -VPJ41024, 0)","PQ4",NA
"718","VPJ41110","VPJ41023+VPJ41106+VPJ41107+VPJ41024+VPJ41109","PQ4",NA
"719","VPJ41025","VAJ41025","PQ4",NA
"720","VPJ41111","IF(VTJ41002 <0,-VTJ41002, 0)","PQ4",NA
"721","VPJ41112","VAJ41025","PQ4",NA
"722","VPJ41026","VPJ41026","PQ4",NA
"723","VPJ41113","IF(VPJ41111>0 && VPJ41026<0, -VPJ41026, 0)","PQ4",NA
"724","VPJ41114","VPJ41025+VPJ41111+VPJ41112+VPJ41026+VPJ41113","PQ4",NA
"725","VPJ41027","VPJ41027","PQ4",NA
"726","VPJ41028","VPJ41028","PQ4",NA
"727","VPJ41029","VPJ41029","PQ4",NA
"728","VPJ41115","VPJ41027+VPJ41028+VPJ41029","PQ4",NA
"729","VPJ41105","VPJ41110+VPJ41114+VPJ41115","PQ4",NA
"730","VPJ41030","VAJ41030","PQ4",NA
"731","VPJ41031","VPJ41031","PQ4",NA
"732","VPJ41117","VPJ41030+VPJ41031","PQ4",NA
"733","VPJ41032","VAJ41032","PQ4",NA
"734","VPJ41033","VPJ41033","PQ4",NA
"735","VPJ41118","VPJ41032+VPJ41033","PQ4",NA
"736","VPJ41034","VPJ41034","PQ4",NA
"737","VPJ41035","VPJ41035","PQ4",NA
"738","VPJ41036","VPJ41036","PQ4",NA
"739","VPJ41119","VPJ41034+VPJ41035+VPJ41036","PQ4",NA
"740","VPJ41116","VPJ41117+VPJ41118+VPJ41119","PQ4",NA
"741","VPJ41037","VAJ41037","PQ4",NA
"742","VPJ41038","VPJ41038","PQ4",NA
"743","VPJ41121","VPJ41037+VPJ41038","PQ4",NA
"744","VPJ41039","VAJ41039","PQ4",NA
"745","VPJ41040","VPJ41040","PQ4",NA
"746","VPJ41122","VPJ41039+VPJ41040","PQ4",NA
"747","VPJ41041","VPJ41041","PQ4",NA
"748","VPJ41042","VPJ41042","PQ4",NA
"749","VPJ41043","VPJ41043","PQ4",NA
"750","VPJ41123","VPJ41041+VPJ41042+VPJ41043","PQ4",NA
"751","VPJ41120","VPJ41121+VPJ41122+VPJ41123","PQ4",NA
"752","VPJ41125","VPJ41110+VPJ41117+VPJ41121","PQ4",NA
"753","VPJ41126","VPJ41114+VPJ41118+VPJ41122","PQ4",NA
"754","VPJ41127","VPJ41027+VPJ41034+VPJ41041","PQ4",NA
"755","VPJ41128","VPJ41028+VPJ41035+VPJ41042","PQ4",NA
"756","VPJ41129","VPJ41029+VPJ41036+VPJ41043","PQ4",NA
"757","VPJ41124","VPJ41125+VPJ41126+VPJ41127+VPJ41128+VPJ41129","PQ4",NA
"758","VPJ41044","VAJ41044","PQ4",NA
"759","VPJ41045","VPJ41045","PQ4",NA
"760","VPJ41131","VPJ41044+VPJ41045","PQ4",NA
"761","VPJ41046","VAJ41046","PQ4",NA
"762","VPJ41047","VPJ41047","PQ4",NA
"763","VPJ41132","VPJ41046+VPJ41047","PQ4",NA
"764","VPJ41048","VPJ41048","PQ4",NA
"765","VPJ41049","VPJ41049","PQ4",NA
"766","VPJ41050","VPJ41050","PQ4",NA
"767","VPJ41133","VPJ41048+VPJ41049+VPJ41050","PQ4",NA
"768","VPJ41130","VPJ41131+VPJ41132+VPJ41133","PQ4",NA
"769","VPJ41051","VAJ41051","PQ4",NA
"770","VPJ41052","VPJ41052","PQ4",NA
"771","VPJ41135","VPJ41051+VPJ41052","PQ4",NA
"772","VPJ41053","VAJ41053","PQ4",NA
"773","VPJ41054","VPJ41054","PQ4",NA
"774","VPJ41136","VPJ41053+VPJ41054","PQ4",NA
"775","VPJ41055","VPJ41055","PQ4",NA
"776","VPJ41056","VPJ41056","PQ4",NA
"777","VPJ41057","VPJ41057","PQ4",NA
"778","VPJ41137","VPJ41055+VPJ41056+VPJ41057","PQ4",NA
"779","VPJ41134","VPJ41135+VPJ41136+VPJ41137","PQ4",NA
"780","VPJ41058","VAJ41058","PQ4",NA
"781","VPJ41059","VPJ41059","PQ4",NA
"782","VPJ41139","VPJ41058+VPJ41059","PQ4",NA
"783","VPJ41060","VAJ41060","PQ4",NA
"784","VPJ41061","VPJ41061","PQ4",NA
"785","VPJ41140","VPJ41060+VPJ41061","PQ4",NA
"786","VPJ41062","VPJ41062","PQ4",NA
"787","VPJ41063","VPJ41063","PQ4",NA
"788","VPJ41064","VPJ41064","PQ4",NA
"789","VPJ41141","VPJ41062+VPJ41063+VPJ41064","PQ4",NA
"790","VPJ41138","VPJ41139+VPJ41140+VPJ41141","PQ4",NA
"791","VPJ41143","VPJ41131+VPJ41135+VPJ41139","PQ4",NA
"792","VPJ41144","VPJ41132+VPJ41136+VPJ41140","PQ4",NA
"793","VPJ41145","VPJ41048+VPJ41055+VPJ41062","PQ4",NA
"794","VPJ41146","VPJ41049+VPJ41056+VPJ41063","PQ4",NA
"795","VPJ41147","VPJ41050+VPJ41057+VPJ41064","PQ4",NA
"796","VPJ41142","VPJ41143+VPJ41144+VPJ41145+VPJ41146+VPJ41147","PQ4",NA
"797","VPJ41065","VPJ41065","PQ4",NA
"798","VPJ41066","VPJ41066","PQ4",NA
"799","VPJ41184","VPJ41065+VPJ41066","PQ4",NA
"800","VPJ41067","VPJ41067","PQ4",NA
"801","VPJ41068","VPJ41068","PQ4",NA
"802","VPJ41185","VPJ41067+VPJ41068","PQ4",NA
"803","VPJ41069","VPJ41069","PQ4",NA
"804","VPJ41070","VPJ41070","PQ4",NA
"805","VPJ41186","VPJ41069+VPJ41070","PQ4",NA
"806","VPJ73002","VPJ73002","PQ4",NA
"807","VPJ73003","VPJ73003","PQ4",NA
"808","VPJ73001","VPJ73002+VPJ73003","PQ4",NA
"809","VPJ41156","VPJ41065+VPJ41067+VPJ41069+VPJ73002","PQ4",NA
"810","VPJ41157","VPJ41066+VPJ41068+VPJ41070+VPJ73003","PQ4",NA
"811","VPJ41155","VPJ41156+VPJ41157","PQ4",NA
"812","VPJ41149","VPJ41098+VPJ41106+VPJ41107+VPJ41024+VPJ41109-VPJ41125-VPJ41143+VPJ41031+VPJ41038+VPJ41045+VPJ41052+VPJ41059","PQ4",NA
"813","VPJ41150","VPJ41101-VPJ41126-VPJ41144+VPJ41111+VPJ41112+VPJ41026+VPJ41113+VPJ41033+VPJ41040+VPJ41047+VPJ41054+VPJ41061","PQ4",NA
"814","VPJ41151","VPJ41020+VPJ41127+VPJ41145-(VAJ41127+VAJ41145)","PQ4",NA
"815","VPJ41152","VPJ41021-VPJ41128-VPJ41146+VPJ41028-VAJ41028+VPJ41035-VAJ41035+VPJ41042-VAJ41042+VPJ41049-VAJ41049+VPJ41056-VAJ41056+VPJ41063-VAJ41063","PQ4",NA
"816","VPJ41153","VPJ41022-VPJ41129-VPJ41147+VPJ41029-VAJ41029+VPJ41036-VAJ41036+VPJ41043-VAJ41043+VPJ41050-VAJ41050+VPJ41057-VAJ41057+VPJ41064-VAJ41064","PQ4",NA
"817","VPJ41154","VPJ41151+VPJ41152+VPJ41153","PQ4",NA
"818","VPJ41148","VPJ41149+VPJ41150+VPJ41151+VPJ41152+VPJ41153","PQ4",NA
"819","VPJ41159","VPJ41149-VPJ41156","PQ4",NA
"820","VPJ41160","VPJ41150-VPJ41157","PQ4",NA
"821","VPJ41161","VPJ41154","PQ4",NA
"822","VPJ41158","VPJ41159+VPJ41160+VPJ41161","PQ4",NA
"823","VPJ41071","VPJ41071","PQ4",NA
"824","VPJ41072","VPJ41072","PQ4",NA
"825","VPJ41073","VPJ41073","PQ4",NA
"826","VPJ41162","VPJ41071+VPJ41072+VPJ41073","PQ4",NA
"827","VPJ41074","VPJ41074","PQ4",NA
"828","VPJ41075","VPJ41075","PQ4",NA
"829","VPJ41076","VPJ41076","PQ4",NA
"830","VPJ41163","VPJ41074+VPJ41075+VPJ41076","PQ4",NA
"831","VPJ41077","VPJ41077","PQ4",NA
"832","VPJ41078","VPJ41078","PQ4",NA
"833","VPJ41079","VPJ41079","PQ4",NA
"834","VPJ41168","VPJ41077+VPJ41078+VPJ41079","PQ4",NA
"835","VPJ41080","VPJ41080","PQ4",NA
"836","VPJ41081","VPJ41081","PQ4",NA
"837","VPJ41082","VPJ41082","PQ4",NA
"838","VPJ41169","VPJ41080+VPJ41081+VPJ41082","PQ4",NA
"839","VPJ41083","VPJ41083","PQ4",NA
"840","VPJ41084","VPJ41084","PQ4",NA
"841","VPJ41085","VPJ41085","PQ4",NA
"842","VPJ41170","VPJ41083+VPJ41084+VPJ41085","PQ4",NA
"843","VPJ41192","VPJ41192","PQ4",NA
"844","VPJ41193","VPJ41193","PQ4",NA
"845","VPJ41194","VPJ41194","PQ4",NA
"846","VPJ41171","VPJ41192+VPJ41193+VPJ41194","PQ4",NA
"847","VPJ41172","VPJ41071+VPJ41074+VPJ41077+VPJ41080+VPJ41083+VPJ41192","PQ4",NA
"848","VPJ41173","VPJ41072+VPJ41075+VPJ41078+VPJ41081+VPJ41084+VPJ41193","PQ4",NA
"849","VPJ41174","VPJ41073+VPJ41076+VPJ41179+VPJ41082+VPJ41085+VPJ41194","PQ4",NA
"850","VPJ41177","VPJ41159-VPJ41162","PQ4",NA
"851","VPJ41178","VPJ41160-VPJ41163","PQ4",NA
"852","VPJ41179","VPJ41151-VPJ41168","PQ4",NA
"853","VPJ41180","VPJ41152-VPJ41169","PQ4",NA
"854","VPJ41181","VPJ41153-VPJ41170","PQ4",NA
"855","VPJ41182","VPJ41179+VPJ41180+VPJ41181","PQ4",NA
"856","VPJ41176","VPJ41177+VPJ41178+VPJ41179+VPJ41180+VPJ41181","PQ4",NA
"857","VPJ41175","IF(VPJ41177<0,VPJ41177,0)+IF(VPJ41178<0,VPJ41178,0)+IF(VPJ41179<0,VPJ41179,0)+IF(VPJ41180<0,VPJ41180,0)+IF(VPJ41181<0,VPJ41181,0)","PQ4",NA
"858","VPJ41187","IF(VPJ41177>=0,VPJ41177,0)+IF(VPJ41178>=0,VPJ41178,0)+IF(VPJ41179>=0,VPJ41179,0)+IF(VPJ41180>=0,VPJ41180,0)+IF(VPJ41181>=0,VPJ41181,0)","PQ4",NA
"859","YZSI4310","YZSI4310","PQ5",NA
"860","VPJ41188","YZSI4310(PQ5)+YZSI4310(PQ6)+YZSI4310(PQ7)+YZSI4310(PQ8)","PQ5",NA
"861","VPJ41086","VPJ41188","PQ5",NA
"862","VTJ41003","VTJ41003' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ5",NA
"863","VTJ41004","VTJ41004' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ5",NA
"864","VTJ41005","VTJ41005' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ5",NA
"865","VTJ41006","VTJ41006' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ5",NA
"866","VPJ41092","VTJ41003+VTJ41004+VTJ41005+VTJ41006","PQ5",NA
"867","VPJ41093","(VPJ41086*VTJ41001)+VPJ41092","PQ5",NA
"868","VTJ41002","VTJ41002' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))*VPJ41093-VTJ41005-VTJ41006/0.65","PQ5",NA
"869","VPJ41095","(VPJ41093-VTJ41002)*VTJ41001","PQ5",NA
"870","VPJ41096","YZSI4302","PQ5",NA
"871","VPJ41097","VPJ41095-VPJ41096","PQ5",NA
"872","VPJ41018","VAJ41018","PQ5",NA
"873","VPJ22012","YZSPB530+VPJ22010(PQ5)-VPJ22010(PQ4)+VPJ23003(PQ5)-VPJ23003(PQ4)+VPJ23002(PQ5)-VPJ23002(PQ4)","PQ5",NA
"874","VPJ41189","YZSI3123+ROARW923+VPJ22012","PQ5",NA
"875","VPJ41099","VPJ41189*VTJ41010","PQ5",NA
"876","VPJ41098","VPJ41099+VPJ41018","PQ5",NA
"877","VPJ41102","VPJ41189*VTJ41011","PQ5",NA
"878","VPJ41019","VAJ41019","PQ5",NA
"879","VPJ41101","VPJ41102+VPJ41019","PQ5",NA
"880","VPJ41020","VPJ41020","PQ5",NA
"881","VPJ41021","VPJ41021","PQ5",NA
"882","VPJ41022","VPJ41022","PQ5",NA
"883","VPJ41104","VPJ41020+VPJ41021+VPJ41022","PQ5",NA
"884","VPJ41183","VPJ41098+VPJ41101+VPJ41104","PQ5",NA
"885","VPJ41023","VAJ41023","PQ5",NA
"886","VPJ41106","IF(VPJ41095<0,-VPJ41095,0)","PQ5",NA
"887","VPJ41107","VPJ41106(PQ1)","PQ5",NA
"888","VPJ41024","VPJ41024","PQ5",NA
"889","VPJ41109","IF(VPJ41106>0 && VPJ41024<0, -VPJ41024, 0)","PQ5",NA
"890","VPJ41110","VPJ41023+VPJ41106+VPJ41107+VPJ41024+VPJ41109","PQ5",NA
"891","VPJ41025","VAJ41025","PQ5",NA
"892","VPJ41111","IF(VTJ41002 <0,-VTJ41002, 0)","PQ5",NA
"893","VPJ41112","VPJ4111(PQ1)","PQ5",NA
"894","VPJ41026","VPJ41026","PQ5",NA
"895","VPJ41113","IF(VPJ41111>0 && VPJ41026<0, -VPJ41026, 0)","PQ5",NA
"896","VPJ41114","VPJ41025+VPJ41111+VPJ41112+VPJ41026+VPJ41113","PQ5",NA
"897","VPJ41027","VPJ41027","PQ5",NA
"898","VPJ41028","VPJ41028","PQ5",NA
"899","VPJ41029","VPJ41029","PQ5",NA
"900","VPJ41115","VPJ41027+VPJ41028+VPJ41029","PQ5",NA
"901","VPJ41105","VPJ41110+VPJ41114+VPJ41115","PQ5",NA
"902","VPJ41030","VAJ41030","PQ5",NA
"903","VPJ41031","VPJ41031","PQ5",NA
"904","VPJ41117","VPJ41030+VPJ41031","PQ5",NA
"905","VPJ41032","VAJ41032","PQ5",NA
"906","VPJ41033","VPJ41033","PQ5",NA
"907","VPJ41118","VPJ41032+VPJ41033","PQ5",NA
"908","VPJ41034","VPJ41034","PQ5",NA
"909","VPJ41035","VPJ41035","PQ5",NA
"910","VPJ41036","VPJ41036","PQ5",NA
"911","VPJ41119","VPJ41034+VPJ41035+VPJ41036","PQ5",NA
"912","VPJ41116","VPJ41117+VPJ41118+VPJ41119","PQ5",NA
"913","VPJ41037","VAJ41037","PQ5",NA
"914","VPJ41038","VPJ41038","PQ5",NA
"915","VPJ41121","VPJ41037+VPJ41038","PQ5",NA
"916","VPJ41039","VAJ41039","PQ5",NA
"917","VPJ41040","VPJ41040","PQ5",NA
"918","VPJ41122","VPJ41039+VPJ41040","PQ5",NA
"919","VPJ41041","VPJ41041","PQ5",NA
"920","VPJ41042","VPJ41042","PQ5",NA
"921","VPJ41043","VPJ41043","PQ5",NA
"922","VPJ41123","VPJ41041+VPJ41042+VPJ41043","PQ5",NA
"923","VPJ41120","VPJ41121+VPJ41122+VPJ41123","PQ5",NA
"924","VPJ41125","VPJ41110+VPJ41117+VPJ41121","PQ5",NA
"925","VPJ41126","VPJ41114+VPJ41118+VPJ41122","PQ5",NA
"926","VPJ41127","VPJ41027+VPJ41034+VPJ41041","PQ5",NA
"927","VPJ41128","VPJ41028+VPJ41035+VPJ41042","PQ5",NA
"928","VPJ41129","VPJ41029+VPJ41036+VPJ41043","PQ5",NA
"929","VPJ41124","VPJ41125+VPJ41126+VPJ41127+VPJ41128+VPJ41129","PQ5",NA
"930","VPJ41044","VAJ41044","PQ5",NA
"931","VPJ41045","VPJ41045","PQ5",NA
"932","VPJ41131","VPJ41044+VPJ41045","PQ5",NA
"933","VPJ41046","VAJ41046","PQ5",NA
"934","VPJ41047","VPJ41047","PQ5",NA
"935","VPJ41132","VPJ41046+VPJ41047","PQ5",NA
"936","VPJ41048","VPJ41048","PQ5",NA
"937","VPJ41049","VPJ41049","PQ5",NA
"938","VPJ41050","VPJ41050","PQ5",NA
"939","VPJ41133","VPJ41048+VPJ41049+VPJ41050","PQ5",NA
"940","VPJ41130","VPJ41131+VPJ41132+VPJ41133","PQ5",NA
"941","VPJ41051","VAJ41051","PQ5",NA
"942","VPJ41052","VPJ41052","PQ5",NA
"943","VPJ41135","VPJ41051+VPJ41052","PQ5",NA
"944","VPJ41053","VAJ41053","PQ5",NA
"945","VPJ41054","VPJ41054","PQ5",NA
"946","VPJ41136","VPJ41053+VPJ41054","PQ5",NA
"947","VPJ41055","VPJ41055","PQ5",NA
"948","VPJ41056","VPJ41056","PQ5",NA
